	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
17941	Each of the three boys got a prize .	Each of the three boys got a view .	entailment	21090	0	silver/p62/d3422	each	upward_monotone	entailment	prize	view	verb_hypernym	Each of the three boys got a prize .	Each of the three boys got a view .	True
24651	I do some line of work for Tom from~time~to~time .	I do some work for Tom from~time~to~time .	neutral	28406	1	gold/p30/d3513	some	upward_monotone	neutral	work	line of work	noun_hypernym_obj	I do some line of work for Tom from~time~to~time .	I do some work for Tom from~time~to~time .	True
22245	Tom earned some money by mowing lawns .	Tom earned some dough by mowing lawns .	neutral	25652	1	silver/p30/d1955	some	upward_monotone	neutral	money	dough	noun_hyponym_obj	Tom earned some money by mowing lawns .	Tom earned some dough by mowing lawns .	True
23435	There were some boats on the lake .	There were some punts on the lake .	neutral	26951	1	silver/p61/d1658	some	upward_monotone	neutral	boats	punts	noun_hyponym_obj	There were some boats on the lake .	There were some punts on the lake .	True
22694	I have some time , but never very much ...	I have some period of time , but never very much ...	entailment	26162	0	silver/p21/d3015	some	upward_monotone	entailment	time	period of time	noun_hypernym_obj	I have some time , but never very much ...	I have some period of time , but never very much ...	True
18514	Tom bought a bottle of vodka and some perfume at the duty-free canteen .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	entailment	21759	0	silver/p72/d3303	some	upward_monotone	entailment	shop	canteen	noun_hypernym_obj	Tom bought a bottle of vodka and some perfume at the duty-free canteen .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	True
23215	Tom borrowed some money from Mary .	Tom borrowed some big money from Mary .	neutral	26737	1	silver/p92/d2221	some	upward_monotone	neutral	money	big money	noun_hyponym_obj	Tom borrowed some money from Mary .	Tom borrowed some big money from Mary .	True
20888	Tom bought some flowers for Mary .	Tom bought some Mentzelia laevicauliss for Mary .	neutral	24268	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	Mentzelia laevicauliss	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some Mentzelia laevicauliss for Mary .	True
18690	There are some cookies under the table .	There are some cookies under the console table .	neutral	21935	1	silver/p14/d3494	some	upward_monotone	neutral	table	console table	noun_hyponym_obj	There are some cookies under the table .	There are some cookies under the console table .	True
24344	There are some bags in the room .	There are some envelopes in the room .	neutral	28042	1	gold/p51/d3281	some	upward_monotone	neutral	bags	envelopes	noun_hyponym_obj	There are some bags in the room .	There are some envelopes in the room .	True
24621	Some people are allergic to wheat .	Some causal agents are allergic to wheat .	entailment	28368	0	gold/p78/d3289	some	upward_monotone	entailment	people	causal agents	noun_hypernym	Some people are allergic to wheat .	Some causal agents are allergic to wheat .	True
22788	There are some foreign workers in my company as well .	There are some foreign workers in my set as well .	entailment	26264	0	silver/p86/d0802	some	upward_monotone	entailment	company	set	noun_hypernym_obj	There are some foreign workers in my company as well .	There are some foreign workers in my set as well .	True
24142	Brian took some bushes .	Brian took some roses .	neutral	27886	1	gold/p84/d0784	some	upward_monotone	neutral	roses	bushes	noun_hypernym_obj	Brian took some bushes .	Brian took some roses .	True
21508	There were some students in the classroom .	There were some mujtihads in the classroom .	neutral	24852	1	silver/p38/d1872	some	upward_monotone	neutral	students	mujtihads	noun_hyponym_obj	There were some students in the classroom .	There were some mujtihads in the classroom .	True
23662	Pfirsichbaeumchen knows some words in Tuareg .	Pfirsichbaeumchen knows some words in Berber .	entailment	27205	0	silver/p43/d2456	some	upward_monotone	entailment	Berber	Tuareg	noun_hypernym_obj	Pfirsichbaeumchen knows some words in Tuareg .	Pfirsichbaeumchen knows some words in Berber .	True
19019	Tom asked Mary to go to the store to buy some bread .	Tom asked Mary to go to the store to buy some cinnamon bread .	neutral	22344	1	silver/p24/d2981	some	upward_monotone	neutral	bread	cinnamon bread	noun_hyponym_obj	Tom asked Mary to go to the store to buy some bread .	Tom asked Mary to go to the store to buy some cinnamon bread .	True
24811	There is some coal in the tidal stream .	There is some coal in the stream .	entailment	28565	0	gold/p07/d2184	some	upward_monotone	entailment	stream	tidal stream	noun_hypernym_obj	There is some coal in the tidal stream .	There is some coal in the stream .	True
18752	I need some wholemeal bread .	I need some wholemeal breadstick .	neutral	22002	1	silver/p14/d3393	some	upward_monotone	neutral	bread	breadstick	noun_hyponym_obj	I need some wholemeal bread .	I need some wholemeal breadstick .	True
18178	The mice ate some of the bread .	The mice ate some of the bap .	neutral	21421	1	silver/p71/d1944	some	upward_monotone	neutral	bread	bap	noun_hyponym_obj	The mice ate some of the bread .	The mice ate some of the bap .	True
18262	The mice ate some of the toast .	The mice ate some of the bread .	entailment	21501	0	silver/p71/d1944	some	upward_monotone	entailment	bread	toast	noun_hypernym_obj	The mice ate some of the toast .	The mice ate some of the bread .	True
20643	Tom bought some apples and made apple aioli sauce .	Tom bought some apples and made apple sauce .	entailment	24045	0	silver/p37/d3521	some	upward_monotone	entailment	sauce	aioli sauce	noun_hypernym_obj	Tom bought some apples and made apple aioli sauce .	Tom bought some apples and made apple sauce .	True
24316	There are some bags in the room .	There are some beanbags in the room .	neutral	28014	1	gold/p51/d3281	some	upward_monotone	neutral	bags	beanbags	noun_hyponym_obj	There are some bags in the room .	There are some beanbags in the room .	True
20019	There was some lemon in the cake .	There was some taste of lemon in the cake .	neutral	23398	1	silver/p91/d2175	some	upward_monotone	neutral	some taste of lemon	some lemon	simple	There was some lemon in the cake .	There was some taste of lemon in the cake .	True
19242	We need to buy some dog food .	We need to buy some dog victual .	neutral	22619	1	silver/p93/d2450	some	upward_monotone	neutral	food	victual	noun_hyponym_obj	We need to buy some dog food .	We need to buy some dog victual .	True
22574	The poachers stole some turtle eggs .	The poachers stole some turtle undescended testicles .	neutral	26025	1	silver/p65/d2605	some	upward_monotone	neutral	eggs	undescended testicles	noun_hyponym_obj	The poachers stole some turtle eggs .	The poachers stole some turtle undescended testicles .	True
20648	Tom bought some apples and made apple sauce .	Tom bought some apples and made apple allemande sauce .	neutral	24050	1	silver/p37/d3521	some	upward_monotone	neutral	sauce	allemande sauce	noun_hyponym_obj	Tom bought some apples and made apple sauce .	Tom bought some apples and made apple allemande sauce .	True
24207	Brian took some roses .	Brian took some multifloras .	neutral	27919	1	gold/p84/d0784	some	upward_monotone	neutral	roses	multifloras	noun_hyponym_obj	Brian took some roses .	Brian took some multifloras .	True
20934	Tom bought some cape marigolds for Mary .	Tom bought some flowers for Mary .	entailment	24314	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	cape marigolds	noun_hypernym_obj	Tom bought some cape marigolds for Mary .	Tom bought some flowers for Mary .	True
20268	I bought some bread on the way home from work .	I bought some light bread on the way home from work .	neutral	23654	1	silver/p04/d3222	some	upward_monotone	neutral	bread	light bread	noun_hyponym_obj	I bought some bread on the way home from work .	I bought some light bread on the way home from work .	True
23549	Tom gave some candy to his grandchildren .	Tom gave some mint to his grandchildren .	neutral	27062	1	silver/p43/d1650	some	upward_monotone	neutral	candy	mint	noun_hyponym_obj	Tom gave some candy to his grandchildren .	Tom gave some mint to his grandchildren .	True
18069	Tom is buying some flowers for woman .	Tom is buying some flowers for Mary .	entailment	21256	0	silver/p39/d2926	some	upward_monotone	entailment	Mary	woman	noun_hypernym_obj	Tom is buying some flowers for woman .	Tom is buying some flowers for Mary .	True
24687	I do some teleworking for Tom from~time~to~time .	I do some work for Tom from~time~to~time .	entailment	28438	0	gold/p30/d3513	some	upward_monotone	entailment	work	teleworking	noun_hypernym_obj	I do some teleworking for Tom from~time~to~time .	I do some work for Tom from~time~to~time .	True
23037	On the other hand , there are some disadvantages .	On the other hand , there are some penalties .	neutral	26529	1	silver/p02/d2396	some	upward_monotone	neutral	disadvantages	penalties	noun_hyponym_obj	On the other hand , there are some disadvantages .	On the other hand , there are some penalties .	True
18822	Peter has been trying to find a new apartment for some period of time .	Peter has been trying to find a new apartment for some time .	neutral	22120	1	silver/p58/d2305	some	upward_monotone	neutral	time	period of time	noun_hypernym_obj	Peter has been trying to find a new apartment for some period of time .	Peter has been trying to find a new apartment for some time .	True
18452	If you need some waterer , just inquire the higher ranking official .	If you need some help , just inquire the higher ranking official .	entailment	21690	0	silver/p64/d1794	some	upward_monotone	entailment	help	waterer	noun_hypernym_obj	If you need some waterer , just inquire the higher ranking official .	If you need some help , just inquire the higher ranking official .	True
22028	I just wish I could have some alone time with Tom .	I just wish I could have some alone time with mortal .	entailment	25410	0	silver/p03/d3315	some	upward_monotone	entailment	Tom	mortal	noun_hypernym_obj	I just wish I could have some alone time with Tom .	I just wish I could have some alone time with mortal .	True
21648	I have heard of this song some period of time ago .	I have heard of this song some time ago .	neutral	25018	1	silver/p23/d3061	some	upward_monotone	neutral	time	period of time	noun_hypernym_obj	I have heard of this song some period of time ago .	I have heard of this song some time ago .	True
19300	We need to buy some dog food .	We need to buy some dog sustenance .	neutral	22661	1	silver/p93/d2450	some	upward_monotone	neutral	food	sustenance	noun_hyponym_obj	We need to buy some dog food .	We need to buy some dog sustenance .	True
23514	Tom gave some gumdrop to his grandchildren .	Tom gave some candy to his grandchildren .	entailment	27027	0	silver/p43/d1650	some	upward_monotone	entailment	candy	gumdrop	noun_hypernym_obj	Tom gave some gumdrop to his grandchildren .	Tom gave some candy to his grandchildren .	True
