	context	monotonicity	determiner	replace_target	replace_source	replace_mode	label
4795	There is no god but x . Muhammad is the messenger of x .	down					
15713	She got x because I kept silent .	down					
7583	Tokyo wasted no time in taking x .	down					
14662	The magazine revealed all his dirty x .	down					
11289	He was known to every x in the village .	down					
17582	None of the boys paid any x to Mary .	down					
10373	She buys every thing she wants without paying attention to the x .	down					
12599	The name of this statesman is known to every x in Japan .	down					
5117	My efforts produced no x .	down					
11119	He was known to every x in the village .	down					
11542	He was known to every x in the village .	down					
14235	You can win all the x yet lose the war .	down					
17197	There is little if any hope for his x .	down					
4429	There would be no x .	down					
9074	He had no x to help him .	down					
10041	Every one but x laughed .	down					
10000	I have given every x three candies .	down					
7465	There are no live x in the museum .	down					
3112	Good wine needs no x .	down					
11401	He was known to every x in the village .	down					
11659	He was known to every x in the village .	down					
8494	Tom has no x .	down					
10113	Every day I either ride a bike or get the x to work .	down					
14862	These books are accessible to all x .	down					
2881	Good wine needs no x .	down					
11582	He was known to every x in the village .	down					
5775	For a writer there is no dearth of x .	down					
14741	The robbers made away with all the x in the safe .	down					
13425	There is a library in every city in x .	down					
17040	The people can always be brought to the bidding of the leaders . That is easy . It works the same way in any x .	down					
6268	John has no x here .	down					
269	There is no x without smoke .	down					
14191	Tom put all his x in one basket .	down					
599	There are no x in this forest .	down					
4581	There were no Japanese in this x .	down					
12695	The name of this statesman is known to every x in Japan .	down					
13366	The name of this statesman is known to every x in Japan .	down					
7612	Tokyo wasted no time in taking x .	down					
4464	There is no chance of a union between the two x .	down					
14589	She wept all the x .	down					
2464	Good wine needs no x .	down					
4524	At this school , there are no x and children have no homework .	down					
15404	The child who ate almost all this x must be very fat .	down					
3949	There is x .	down					
6227	John has no x here .	down					
16224	All x die . Tom is a man . Therefore , Tom will die .	down					
17085	No one found any reason to criticize his x .	down					
11019	He was known to every x in the village .	down					
12875	The name of this statesman is known to every x in Japan .	down					
10768	He was known to every x in the village .	down					
16971	He was glad to avail himself of any x to succeed in life .	down					
17470	I never had any reason to offend x .	down					
11681	He was known to every x in the village .	down					
4029	The efforts brought about no x .	down					
2851	Good wine needs no x .	down					
789	I can not x the backyard . There is no x .	down					
1900	The cat meant no x .	down					
3245	There is no excuse for such x .	down					
14397	She invites us to all her x .	down					
13131	The name of this statesman is known to every x in Japan .	down					
12122	The name of this statesman is known to every x in Japan .	down					
3645	He took no photos of the x .	down					
17614	That never made any x to me .	down					
4310	There shall be no x to my malicious plan .	down					
5762	My disagreement with Tom is no x .	down					
15432	The child who ate almost all this x must be very fat .	down					
12826	The name of this statesman is known to every x in Japan .	down					
4645	The girl has no x .	down					
4054	There is no x in my bag .	down					
1176	Tom has no x on .	down					
8538	There is no life on the x .	down					
14122	My dog barks all the x .	down					
16984	In any x , I have fulfilled my duty .	down					
15309	President Lincoln wrote all five of these x .	down					
1635	There are no books under the x .	down					
3104	Good wine needs no x .	down					
17891	I do n't think I 've broken any x .	down					
8578	In politics there are no friends , only x .	down					
1512	There being x in the bus , I kept on standing .	down					
6631	There is no need for him to x .	down					
8147	There are no dogs bigger than this x .	down					
5549	Everyone believes his story since there is no x to the contrary .	down					
9699	There were no x in that store that fit me .	down					
8999	I can not rinse the dishes . There is no x .	down					
15608	For all his x , he is not happy .	down					
6873	There is no x in my room .	down					
17869	I do n't think I 've broken any x .	down					
5041	There is no reason for such x .	down					
10750	He was known to every x in the village .	down					
12534	The name of this statesman is known to every x in Japan .	down					
11308	He was known to every x in the village .	down					
7249	Tom is by no x unintelligent . He is just lazy .	down					
16436	That 's because there were n't x .	down					
4631	Tom showed no x .	down					
3465	There is no need to reply to that x .	down					
12662	The name of this statesman is known to every x in Japan .	down					
13144	The name of this statesman is known to every x in Japan .	down					
