	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
14159	My dog barks all the Greenwich Mean Time .	My dog barks all the time .	neutral	16871	1	silver/p34/d1487	all	downward_monotone	neutral	time	Greenwich Mean Time	noun_hypernym_obj	My dog barks all the Greenwich Mean Time .	My dog barks all the time .	True
6054	At the time there were no native English speakers teaching in any public time period .	At the time there were no native English speakers teaching in any public school .	entailment	7778	0	silver/p33/d3149	any	downward_monotone	entailment	school	time period	noun_hypernym_obj	At the time there were no native English speakers teaching in any public time period .	At the time there were no native English speakers teaching in any public school .	True
5886	It makes no balance to me whether you believe it or not .	It makes no difference to me whether you believe it or not .	neutral	7619	1	silver/p03/d1502	no	downward_monotone	neutral	difference	balance	noun_hypernym_obj	It makes no balance to me whether you believe it or not .	It makes no difference to me whether you believe it or not .	True
7241	Tom is by no means unintelligent . He is just lazy .	Tom is by no effectuations unintelligent . He is just lazy .	neutral	9195	1	silver/p86/d3353	no	downward_monotone	neutral	means	effectuations	noun_hypernym_obj	Tom is by no means unintelligent . He is just lazy .	Tom is by no effectuations unintelligent . He is just lazy .	True
13795	Jack was laughed at by all the boys .	Jack was laughed at by all the male offsprings .	neutral	16465	1	silver/p36/d0795	all	downward_monotone	neutral	boys	male offsprings	noun_hypernym_obj	Jack was laughed at by all the boys .	Jack was laughed at by all the male offsprings .	True
6259	John has no friends here .	John has no subscribers here .	entailment	7974	0	silver/p30/d2032	no	downward_monotone	entailment	friends	subscribers	noun_hyponym_obj	John has no friends here .	John has no subscribers here .	True
10103	He goes to school to study every day .	He goes to school to study every sidereal time .	neutral	12677	1	silver/p26/d1504	every	downward_monotone	neutral	day	sidereal time	noun_hypernym_obj	He goes to school to study every day .	He goes to school to study every sidereal time .	True
15663	I had been inculcated with all kinds of wrong strains .	I had been inculcated with all kinds of wrong ideas .	entailment	18574	0	silver/p25/d2654	all	downward_monotone	entailment	ideas	strains	noun_hypernym_obj	I had been inculcated with all kinds of wrong strains .	I had been inculcated with all kinds of wrong ideas .	True
7035	Tom has no seconders .	Tom has no friends .	neutral	8924	1	silver/p25/d3187	no	downward_monotone	neutral	friends	seconders	noun_hypernym_obj	Tom has no seconders .	Tom has no friends .	True
11268	He was known to every body in the village .	He was known to every welcomer in the village .	entailment	13959	0	silver/p05/d2419	every	downward_monotone	entailment	body	welcomer	noun_hyponym_obj	He was known to every body in the village .	He was known to every welcomer in the village .	True
6283	John has no friends here .	John has no vouchers here .	entailment	7998	0	silver/p30/d2032	no	downward_monotone	entailment	friends	vouchers	noun_hyponym_obj	John has no friends here .	John has no vouchers here .	True
17131	Tom had no intention of giving Mary any megabuck .	Tom had no intention of giving Mary any money .	neutral	20214	1	silver/p38/d2481	any	downward_monotone	neutral	money	megabuck	noun_hyponym	Tom had no intention of giving Mary any megabuck .	Tom had no intention of giving Mary any money .	True
3512	There is no need to reply to that letter .	There is no need to reply to that sadhe .	entailment	4727	0	silver/p91/d1434	no	downward_monotone	entailment	letter	sadhe	noun_hyponym_obj	There is no need to reply to that letter .	There is no need to reply to that sadhe .	True
9934	each car threw up a cloud of dust .	Each passing car threw up a cloud of dust .	entailment	12493	0	silver/p18/d2290	each	downward_monotone	entailment	Each passing car	each car	simple	each car threw up a cloud of dust .	Each passing car threw up a cloud of dust .	True
8938	Tom had no choice but to follow woman .	Tom had no choice but to follow Mary .	neutral	11222	1	silver/p01/d3160	no	downward_monotone	neutral	Mary	woman	noun_hypernym_obj	Tom had no choice but to follow woman .	Tom had no choice but to follow Mary .	True
6158	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. bloke .	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. Vladimir~Meciar .	neutral	7885	1	silver/p30/d0710	no	downward_monotone	neutral	Vladimir~Meciar	bloke	noun_hypernym_obj	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. bloke .	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. Vladimir~Meciar .	True
6353	There is no fate .	There is no escape from fate .	entailment	8072	0	silver/p30/d1891	no	downward_monotone	entailment	no escape from fate	no fate	simple	There is no fate .	There is no escape from fate .	True
13602	Every child bowed to the teacher .	Every piccaninny bowed to the teacher .	entailment	16261	0	gold/p03/d3321	every	downward_monotone	entailment	child	piccaninny	noun_hyponym	Every child bowed to the teacher .	Every piccaninny bowed to the teacher .	True
11808	He was known to every body in the village .	He was known to every sneezer in the village .	entailment	14487	0	silver/p05/d2419	every	downward_monotone	entailment	body	sneezer	noun_hyponym_obj	He was known to every body in the village .	He was known to every sneezer in the village .	True
14979	I bought all the apples .	I bought all the apple trees .	neutral	17789	1	silver/p73/d3243	all	downward_monotone	neutral	apples	apple trees	noun_hypernym_obj	I bought all the apples .	I bought all the apple trees .	True
4758	There are no tables-tennis tables in the room .	There are no tables in the room .	neutral	6210	1	silver/p27/d1943	no	downward_monotone	neutral	tables	tables-tennis tables	noun_hypernym_obj	There are no tables-tennis tables in the room .	There are no tables in the room .	True
1632	I was robbed of no yen .	I was robbed of no more than 1,000 yen .	entailment	1931	0	silver/p97/d2141	no	downward_monotone	entailment	no more than 1,000 yen	no yen	simple	I was robbed of no yen .	I was robbed of no more than 1,000 yen .	True
13176	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every socializer in Japan .	entailment	15823	0	silver/p02/d3049	every	downward_monotone	entailment	body	socializer	noun_hyponym_obj	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every socializer in Japan .	True
6688	I gave him a warning , to which he paid no attention .	I gave him a warning , to which he paid no enhancer .	entailment	8496	0	silver/p18/d3547	no	downward_monotone	entailment	attention	enhancer	noun_hyponym_obj	I gave him a warning , to which he paid no attention .	I gave him a warning , to which he paid no enhancer .	True
10173	A poet can survive every thing but a mistake .	A poet can survive every thing but a misprint .	entailment	12757	0	silver/p20/d0863	every	downward_monotone	entailment	misprint	mistake	noun_hypernym_obj	A poet can survive every thing but a mistake .	A poet can survive every thing but a misprint .	True
10211	Every Sunday the cat sits on the windowsill and watches the birds .	Every Sunday the cat sits on the windowsill and watches the coraciiform birds .	entailment	12814	0	silver/p54/d2112	every	downward_monotone	entailment	birds	coraciiform birds	noun_hyponym_obj	Every Sunday the cat sits on the windowsill and watches the birds .	Every Sunday the cat sits on the windowsill and watches the coraciiform birds .	True
16766	I do n't have any guidelines for tomorrow . I 'm going to take it easy .	I do n't have any plans for tomorrow . I 'm going to take it easy .	neutral	19753	1	silver/p14/d3235	any	downward_monotone	neutral	plans	guidelines	noun_hypernym_obj	I do n't have any guidelines for tomorrow . I 'm going to take it easy .	I do n't have any plans for tomorrow . I 'm going to take it easy .	True
336	There is no life without electricity and water .	There is no time period without electricity and water .	neutral	365	1	silver/p75/d2796	no	downward_monotone	neutral	life	time period	noun_hypernym_obj	There is no life without electricity and water .	There is no time period without electricity and water .	True
4366	In Esperanto there is no indefinite and only one definite knickknack .	In Esperanto there is no indefinite and only one definite article .	neutral	5735	1	silver/p49/d3018	no	downward_monotone	neutral	article	knickknack	noun_hypernym_obj	In Esperanto there is no indefinite and only one definite knickknack .	In Esperanto there is no indefinite and only one definite article .	True
12809	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every miracle worker in Japan .	entailment	15466	0	silver/p02/d3049	every	downward_monotone	entailment	body	miracle worker	noun_hyponym_obj	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every miracle worker in Japan .	True
13779	Genocides of the twentieth century killed more people than all the hostilities .	Genocides of the twentieth century killed more people than all the wars .	entailment	16448	0	silver/p64/d1595	all	downward_monotone	entailment	wars	hostilities	noun_hypernym_obj	Genocides of the twentieth century killed more people than all the hostilities .	Genocides of the twentieth century killed more people than all the wars .	True
